N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
65000,2000,500,1000,1166.6666666666667,2000,500,1000,995,950,920
66000,1500,2000,1500,1666.6666666666667,1500,2000,1500,928,927,981
67000,2000,1500,1000,1500,2000,1500,1000,996,922,999
68000,2500,1500,500,1500,2500,1500,500,973,933,995
69000,1000,1000,2000,1333.3333333333333,1000,1000,2000,975,936,905
70000,1000,1000,1999,1333,1000,1000,1999,951,914,999
71000,1000,1000,1000,1000,1000,1000,1000,952,904,933
72000,1500,1500,2000,1666.6666666666667,1500,1500,2000,920,946,971
73000,1500,2500,500,1500,1500,2500,500,984,989,914
74000,1000,1500,1000,1166.6666666666667,1000,1500,1000,937,956,920
75000,1000,1500,1000,1166.6666666666667,1000,1500,1000,996,938,966
76000,1500,1500,1500,1500,1500,1500,1500,960,995,1000
77000,1000,1500,1500,1333.3333333333333,1000,1500,1500,936,904,966
78000,1000,1000,1500,1166.6666666666667,1000,1000,1500,950,903,945
79000,1999,500,1500,1333,1999,500,1500,998,953,982
80000,1500,500,1000,1000,1500,500,1000,972,924,930
81000,2000,1500,1000,1500,2000,1500,1000,981,992,928
82000,1500,1500,1000,1333.3333333333333,1500,1500,1000,967,1000,964
83000,2500,2000,2000,2166.6666666666665,2500,2000,2000,984,938,974
84000,2000,1500,1500,1666.6666666666667,2000,1500,1500,977,948,970
85000,1498,1500,1500,1499.3333333333333,1498,1500,1500,996,942,912
86000,1500,1500,1000,1333.3333333333333,1500,1500,1000,954,999,953
87000,2000,1500,1000,1500,2000,1500,1000,962,970,961
88000,2000,2000,1500,1833.3333333333333,2000,2000,1500,940,992,937
89000,1500,1000,1500,1333.3333333333333,1500,1000,1500,981,968,979
90000,2000,2000,2000,2000,2000,2000,2000,982,963,998
91000,500,1500,1500,1166.6666666666667,500,1500,1500,954,997,978
92000,500,1000,2000,1166.6666666666667,500,1000,2000,982,911,973
93000,1500,2000,1000,1500,1500,2000,1000,946,986,929
94000,1500,1000,1000,1166.6666666666667,1500,1000,1000,985,940,996
95000,1000,500,1000,833.3333333333334,1000,500,1000,930,958,977
96000,1000,1999,1500,1499.6666666666667,1000,1999,1500,999,998,973
97000,1500,2000,1500,1666.6666666666667,1500,2000,1500,963,944,907
98000,1500,2000,500,1333.3333333333333,1500,2000,500,958,995,946
99000,1500,2000,1000,1500,1500,2000,1000,939,989,967
100000,1500,2000,1500,1666.6666666666667,1500,2000,1500,923,963,980
