N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
69000,1000,1500,1500,1333.3333333333333,1000,1500,1500,971,996,1000
70000,500,2000,1000,1166.6666666666667,500,2000,1000,989,991,986
71000,500,1000,1500,1000,500,1000,1500,951,914,962
72000,1000,1500,1000,1166.6666666666667,1000,1500,1000,987,970,922
73000,1000,1500,1500,1333.3333333333333,1000,1500,1500,928,954,921
74000,500,2000,1000,1166.6666666666667,500,2000,1000,959,999,905
75000,1498,2000,1000,1499.3333333333333,1498,2000,1000,1000,937,955
76000,1500,1997,1000,1499,1500,1997,1000,994,998,942
77000,2000,1500,1000,1500,2000,1500,1000,984,999,990
78000,1500,1500,2000,1666.6666666666667,1500,1500,2000,913,951,950
79000,1500,1999,1500,1666.3333333333333,1500,1999,1500,949,995,1000
80000,1000,1500,500,1000,1000,1500,500,935,993,952
81000,2000,1500,2000,1833.3333333333333,2000,1500,2000,997,941,994
82000,1500,500,1000,1000,1500,500,1000,955,929,944
83000,1000,2000,1500,1500,1000,2000,1500,949,985,990
84000,500,1500,1000,1000,500,1500,1000,996,996,999
85000,2000,1000,2000,1666.6666666666667,2000,1000,2000,959,968,962
86000,1000,2000,2000,1666.6666666666667,1000,2000,2000,944,998,999
87000,2000,2000,1500,1833.3333333333333,2000,2000,1500,989,984,968
88000,2000,1000,2500,1833.3333333333333,2000,1000,2500,989,928,972
89000,2000,2000,1000,1666.6666666666667,2000,2000,1000,960,962,992
90000,1000,1000,2500,1500,1000,1000,2500,974,1000,990
91000,1000,1500,1500,1333.3333333333333,1000,1500,1500,942,996,983
92000,500,1000,1500,1000,500,1000,1500,998,982,992
93000,1500,1500,1000,1333.3333333333333,1500,1500,1000,923,999,1000
94000,1000,1500,1500,1333.3333333333333,1000,1500,1500,975,995,934
95000,2000,1000,1500,1500,2000,1000,1500,1000,917,948
96000,1000,2000,1000,1333.3333333333333,1000,2000,1000,909,975,983
97000,500,1500,500,833.3333333333334,500,1500,500,933,963,956
98000,1000,1000,1000,1000,1000,1000,1000,984,923,911
99000,1000,1500,2000,1500,1000,1500,2000,932,973,998
100000,1500,1500,2000,1666.6666666666667,1500,1500,2000,975,1000,999
