N,1st Run,2nd Run,3rd Run,Average Value,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
28000,1500,500,1000,1000,971,998,959,0.0108503,0.0135824,0.0104257,0.011619466666666666
29000,1000,1000,1000,1000,911,946,967,0.0122629,0.0109712,0.0110988,0.0114443
30000,1500,1500,1498,1499.3333333333333,926,961,968,0.0123042,0.0115093,0.0122943,0.012035933333333334
31000,1500,1000,1500,1333.3333333333333,937,924,992,0.0148405,0.0123138,0.0122389,0.013131066666666668
32000,1000,1500,500,1000,992,988,928,0.0140621,0.0122024,0.012721,0.012995166666666667
33000,2000,1000,1000,1333.3333333333333,991,984,965,0.0136277,0.0127414,0.0131352,0.0131681
34000,1500,1500,2000,1666.6666666666667,984,980,988,0.0169254,0.0131506,0.0138409,0.014638966666666664
35000,1500,1000,1000,1166.6666666666667,925,943,967,0.0140056,0.0152445,0.015395,0.0148817
36000,1500,1000,1000,1166.6666666666667,944,1000,978,0.0151782,0.0135647,0.0147487,0.014497200000000002
37000,1000,1000,2499,1499.6666666666667,944,930,994,0.016289,0.0136349,0.0148169,0.0149136
38000,1500,1500,1000,1333.3333333333333,994,979,951,0.0168798,0.015737,0.0171883,0.0166017
39000,1500,2000,2000,1833.3333333333333,936,992,989,0.0147953,0.0158741,0.0180334,0.016234266666666667
40000,1000,1000,1500,1166.6666666666667,901,919,987,0.0164173,0.0169709,0.0180956,0.017161266666666664
41000,1000,1000,1499,1166.3333333333333,960,953,1000,0.0149353,0.0150464,0.0149856,0.0149891
42000,1000,1500,1000,1166.6666666666667,944,954,926,0.016938,0.0167394,0.0159685,0.016548633333333337
43000,1500,2000,1999,1833,986,995,968,0.0171503,0.0170272,0.0176801,0.017285866666666667
44000,1000,1500,1000,1166.6666666666667,982,989,941,0.0176236,0.0165593,0.016751,0.016977966666666667
45000,1000,1000,1500,1166.6666666666667,965,995,969,0.0194882,0.0196428,0.0210071,0.020046033333333334
46000,1000,1500,1500,1333.3333333333333,916,987,911,0.0182898,0.0196309,0.0177152,0.0185453
47000,1000,1500,1000,1166.6666666666667,910,961,907,0.0219609,0.0191658,0.0207563,0.020627666666666666
48000,1000,1500,2000,1500,930,999,928,0.019032,0.0182989,0.0187666,0.018699166666666666
49000,1000,1000,2000,1333.3333333333333,979,997,995,0.0201894,0.0212857,0.02055,0.020675033333333332
50000,1500,1500,500,1166.6666666666667,963,940,921,0.0208052,0.0328721,0.0197258,0.0244677
51000,2000,1500,500,1333.3333333333333,915,969,946,0.0194778,0.0191524,0.0187216,0.01911726666666667
52000,1499,989,500,996,997,1000,978,0.0233596,0.0208438,0.0235369,0.022580100000000002
53000,500,1000,1000,833.3333333333334,920,952,994,0.0223432,0.0251114,0.0216666,0.0230404
54000,1500,1000,1000,1166.6666666666667,941,905,928,0.0214575,0.0210812,0.020472,0.021003566666666668
55000,1000,500,1000,833.3333333333334,932,935,914,0.0220612,0.0205717,0.0252081,0.022613666666666667
56000,999,500,2494,1331,997,946,999,0.0220368,0.0221448,0.0221253,0.022102300000000002
57000,1500,1500,1500,1500,918,974,904,0.0230784,0.0241962,0.0271532,0.024809266666666666
58000,1500,1500,500,1166.6666666666667,971,957,986,0.0234662,0.0242787,0.0224484,0.023397766666666667
59000,2000,500,1500,1333.3333333333333,950,981,990,0.026084,0.024024,0.022867,0.024325
60000,1000,500,1000,833.3333333333334,980,931,972,0.0219063,0.024744,0.0259729,0.024207733333333332
61000,1000,1500,500,1000,907,924,947,0.0240472,0.0243801,0.0244533,0.024293533333333336
62000,1500,2000,500,1333.3333333333333,901,980,991,0.0272735,0.0243385,0.0257017,0.025771233333333334
63000,1500,2000,1500,1666.6666666666667,967,969,992,0.0270531,0.0249156,0.0247397,0.025569466666666665
64000,1000,1000,1500,1166.6666666666667,928,966,929,0.0298758,0.0240852,0.0257143,0.026558433333333336
65000,1000,1000,1500,1166.6666666666667,935,952,906,0.0278191,0.0249568,0.0258509,0.026208933333333333
66000,1500,1000,1000,1166.6666666666667,987,987,908,0.0292764,0.0246902,0.0262167,0.026727766666666666
67000,1500,1000,983,1161,930,945,1000,0.0260891,0.0265572,0.0264492,0.026365166666666665
68000,1000,1000,2000,1333.3333333333333,923,927,969,0.0265611,0.0257171,0.0298206,0.027366266666666667
69000,1000,2000,500,1166.6666666666667,973,948,948,0.0273925,0.0287902,0.0260572,0.0274133
70000,1500,1000,1000,1166.6666666666667,952,952,933,0.027689,0.0280061,0.0292116,0.028302233333333333
71000,2000,1500,2500,2000,956,980,942,0.0285897,0.0273114,0.032446,0.029449033333333333
72000,1000,1500,1000,1166.6666666666667,978,986,997,0.0291938,0.0283895,0.0290637,0.028882333333333333
73000,1000,1000,2000,1333.3333333333333,903,912,962,0.0282709,0.0283254,0.0279362,0.028177500000000005
74000,1500,1000,2000,1500,921,933,999,0.0272647,0.0301149,0.0318129,0.029730833333333335
75000,1000,1500,1000,1166.6666666666667,947,930,963,0.0303073,0.031278,0.0294591,0.030348133333333333
76000,500,1000,2000,1166.6666666666667,946,910,958,0.0298768,0.0320918,0.0274199,0.029796166666666665
77000,1000,1000,1500,1166.6666666666667,978,907,975,0.0328424,0.030087,0.0324826,0.031804
78000,500,1000,1000,833.3333333333334,956,948,986,0.0326535,0.0331476,0.0333165,0.0330392
79000,1000,500,1500,1000,924,981,909,0.0316653,0.0320703,0.0351405,0.0329587
80000,1500,1500,1500,1500,953,983,951,0.0333667,0.031527,0.0322434,0.032379033333333335
81000,1500,2000,1500,1666.6666666666667,959,990,938,0.0303881,0.0340507,0.0377869,0.03407523333333334
82000,500,1500,1500,1166.6666666666667,952,970,989,0.0329829,0.0335049,0.0324309,0.0329729
83000,2500,2000,1000,1833.3333333333333,959,998,963,0.0319208,0.0362935,0.0330029,0.03373906666666667
84000,1000,1000,1000,1000,999,976,966,0.033281,0.0344955,0.0319261,0.0332342
85000,2000,1000,1000,1333.3333333333333,967,974,954,0.034757,0.0338513,0.0358131,0.03480713333333334
86000,1500,1500,1000,1333.3333333333333,995,956,927,0.0332326,0.0322827,0.0345615,0.033358933333333333
87000,1500,1000,2000,1500,982,999,940,0.0347133,0.0350454,0.0331557,0.0343048
88000,1000,2000,1500,1500,993,996,911,0.0342611,0.0370734,0.0380696,0.03646803333333334
89000,500,1500,1500,1166.6666666666667,945,1000,973,0.0338349,0.036277,0.0373665,0.035826133333333336
90000,2000,1500,1500,1666.6666666666667,931,986,927,0.034931,0.037042,0.0357821,0.035918366666666666
91000,1000,1000,1000,1000,936,987,933,0.0369721,0.0361538,0.0370384,0.03672143333333333
92000,500,1500,1000,1000,918,970,947,0.0352821,0.0378283,0.0341678,0.0357594
93000,1000,500,1000,833.3333333333334,980,904,972,0.0354241,0.0388291,0.0387651,0.03767276666666666
94000,1500,1500,1500,1500,988,947,967,0.039068,0.0366707,0.0383436,0.03802743333333333
95000,1500,1000,1500,1333.3333333333333,977,915,901,0.0374705,0.0408533,0.039158,0.0391606
96000,1000,1500,1500,1333.3333333333333,965,947,983,0.0402371,0.0395492,0.0403309,0.04003906666666667
97000,1000,1000,2000,1333.3333333333333,1000,983,995,0.0406856,0.0424546,0.0404236,0.041187933333333336
98000,1000,500,1000,833.3333333333334,903,926,986,0.0420759,0.0405173,0.0401525,0.040915233333333335
99000,1000,1000,1500,1166.6666666666667,939,992,999,0.0409521,0.0417198,0.0405494,0.041073766666666664
100000,1500,2000,1500,1666.6666666666667,903,937,982,0.0410279,0.0394051,0.0417699,0.0407343
