N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
63000,3615,3036,2988,3213,3615,3036,2988,1000,1000,1000
64000,2376,3325,3080,2927,2376,3325,3080,1000,1000,1000
65000,3071,3239,2590,2966.6666666666665,3071,3239,2590,1000,1000,1000
66000,2488,3937,3088,3171,2488,3937,3088,1000,1000,1000
67000,3135,2616,2324,2691.6666666666665,3135,2616,2324,1000,1000,1000
68000,2278,3033,2612,2641,2278,3033,2612,1000,1000,1000
69000,3150,3284,3071,3168.3333333333335,3150,3284,3071,1000,1000,1000
70000,2682,3039,2332,2684.3333333333335,2682,3039,2332,1000,1000,1000
71000,2862,2433,3353,2882.6666666666665,2862,2433,3353,1000,1000,1000
72000,2830,2725,3098,2884.3333333333335,2830,2725,3098,1000,1000,1000
73000,2732,3190,3416,3112.6666666666665,2732,3190,3416,1000,1000,1000
74000,2944,3091,2994,3009.6666666666665,2944,3091,2994,1000,1000,1000
75000,3097,3130,3114,3113.6666666666665,3097,3130,3114,1000,1000,1000
76000,3665,3159,3443,3422.3333333333335,3665,3159,3443,1000,1000,1000
77000,2245,3210,2980,2811.6666666666665,2245,3210,2980,1000,1000,1000
78000,3203,3358,3246,3269,3203,3358,3246,1000,1000,1000
79000,2844,2395,2766,2668.3333333333335,2844,2395,2766,1000,1000,1000
80000,3008,2802,2127,2645.6666666666665,3008,2802,2127,1000,1000,1000
81000,3648,3705,2969,3440.6666666666665,3648,3705,2969,1000,1000,1000
82000,3028,3280,3135,3147.6666666666665,3028,3280,3135,1000,1000,1000
83000,2786,2636,3021,2814.3333333333335,2786,2636,3021,1000,1000,1000
84000,2672,3407,3017,3032,2672,3407,3017,1000,1000,1000
85000,3017,3044,3111,3057.3333333333335,3017,3044,3111,1000,1000,1000
86000,3098,2681,2667,2815.3333333333335,3098,2681,2667,1000,1000,1000
87000,2727,2944,2782,2817.6666666666665,2727,2944,2782,1000,1000,1000
88000,3264,2744,2694,2900.6666666666665,3264,2744,2694,1000,1000,1000
89000,3131,3249,2996,3125.3333333333335,3131,3249,2996,1000,1000,1000
90000,3033,3204,2643,2960,3033,3204,2643,1000,1000,1000
91000,3686,3460,2939,3361.6666666666665,3686,3460,2939,1000,1000,1000
92000,2526,3016,3882,3141.3333333333335,2526,3016,3882,1000,1000,1000
93000,2910,2746,3062,2906,2910,2746,3062,1000,1000,1000
94000,3660,2315,2798,2924.3333333333335,3660,2315,2798,1000,1000,1000
95000,2693,3077,3183,2984.3333333333335,2693,3077,3183,1000,1000,1000
96000,3028,2735,3084,2949,3028,2735,3084,1000,1000,1000
97000,3228,3187,3459,3291.3333333333335,3228,3187,3459,1000,1000,1000
98000,2704,3092,3292,3029.3333333333335,2704,3092,3292,1000,1000,1000
99000,2903,2761,2191,2618.3333333333335,2903,2761,2191,1000,1000,1000
100000,2999,3039,3649,3229,2999,3039,3649,1000,1000,1000
