N,1st Run,2nd Run,3rd Run,Average Value,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
47000,3320,3286,3020,3208.6666666666665,1000,1000,1000,0.0229853,0.0211218,0.0234352,0.0225141
48000,3621,3563,3105,3429.6666666666665,1000,1000,1000,0.0243134,0.0236281,0.0228349,0.023592133333333334
49000,2535,2805,3403,2914.3333333333335,1000,1000,1000,0.0236019,0.0244181,0.0270862,0.0250354
50000,2911,3216,2511,2879.3333333333335,1000,1000,1000,0.0237073,0.0256532,0.0250048,0.024788433333333332
51000,3472,2815,2981,3089.3333333333335,1000,1000,1000,0.0263268,0.0239857,0.0250882,0.025133566666666666
52000,3040,3065,2985,3030,1000,1000,1000,0.0248863,0.0256193,0.0252357,0.025247099999999998
53000,2754,3249,2963,2988.6666666666665,1000,1000,1000,0.0270725,0.0258984,0.0257229,0.02623126666666667
54000,2764,2676,3174,2871.3333333333335,1000,1000,1000,0.0275574,0.0295892,0.0246129,0.027253166666666665
55000,2966,3399,2903,3089.3333333333335,1000,1000,1000,0.0268981,0.0270081,0.0266296,0.02684526666666667
56000,2855,2300,2959,2704.6666666666665,1000,1000,1000,0.0276701,0.0284479,0.0271412,0.02775306666666667
57000,2920,2984,3950,3284.6666666666665,1000,1000,1000,0.0276519,0.0273689,0.0309259,0.0286489
58000,2999,2829,3361,3063,1000,1000,1000,0.026206,0.028034,0.029632,0.027957333333333334
59000,3296,2651,3135,3027.3333333333335,1000,1000,1000,0.0276956,0.0285701,0.0287384,0.0283347
60000,2835,3000,2702,2845.6666666666665,1000,1000,1000,0.0303764,0.0291832,0.0313736,0.030311066666666667
61000,3092,3053,2119,2754.6666666666665,1000,1000,1000,0.0296637,0.031208,0.0313994,0.030757033333333333
62000,3168,2623,3069,2953.3333333333335,1000,1000,1000,0.0309106,0.0297399,0.0295886,0.030079699999999997
63000,3592,2804,2494,2963.3333333333335,1000,1000,1000,0.0292569,0.0297215,0.0331496,0.030709333333333335
64000,2859,2972,3550,3127,1000,1000,1000,0.0313735,0.0324092,0.0308918,0.031558166666666665
65000,2979,2878,2476,2777.6666666666665,1000,1000,1000,0.0328172,0.0314851,0.0320051,0.03210246666666667
66000,2768,2886,2394,2682.6666666666665,1000,1000,1000,0.0333575,0.0292181,0.0331237,0.03189976666666666
67000,2882,2924,3070,2958.6666666666665,1000,1000,1000,0.0311731,0.0308342,0.0308547,0.030954
68000,3144,3087,3055,3095.3333333333335,1000,1000,1000,0.0329142,0.0324697,0.0321889,0.03252426666666666
69000,2668,2487,2316,2490.3333333333335,1000,1000,1000,0.0350252,0.0352185,0.0342097,0.0348178
70000,2943,2726,3045,2904.6666666666665,1000,1000,1000,0.0337245,0.0349422,0.0360172,0.034894633333333334
71000,3547,2447,2720,2904.6666666666665,1000,1000,1000,0.0334159,0.0346491,0.0349004,0.0343218
72000,2468,2956,2639,2687.6666666666665,1000,1000,1000,0.0478433,0.0364264,0.0345736,0.03961443333333334
73000,3313,2628,2869,2936.6666666666665,1000,1000,1000,0.0325713,0.0335663,0.0345843,0.03357396666666666
74000,2729,3124,3094,2982.3333333333335,1000,1000,1000,0.0365981,0.034152,0.0348809,0.03521033333333334
75000,2600,2652,3399,2883.6666666666665,1000,1000,1000,0.0380657,0.0359237,0.0385615,0.03751696666666667
76000,3075,3244,3035,3118,1000,1000,1000,0.038339,0.0372065,0.0357345,0.03709333333333333
77000,3235,2838,2685,2919.3333333333335,1000,1000,1000,0.0400574,0.0359913,0.0366743,0.03757433333333333
78000,2638,2419,2651,2569.3333333333335,1000,1000,1000,0.0385277,0.0400209,0.0384159,0.038988166666666664
79000,3002,3432,2915,3116.3333333333335,1000,1000,1000,0.0379177,0.0401086,0.0401017,0.039375999999999994
80000,2648,2819,3223,2896.6666666666665,1000,1000,1000,0.0360614,0.0403002,0.0381387,0.038166766666666664
81000,3674,3019,3419,3370.6666666666665,1000,1000,1000,0.0422366,0.0404895,0.0399023,0.040876133333333335
82000,2710,3259,3024,2997.6666666666665,1000,1000,1000,0.0384728,0.0392964,0.0394783,0.0390825
83000,3227,3860,3107,3398,1000,1000,1000,0.0392331,0.0410466,0.0396821,0.03998726666666667
84000,2335,4102,2500,2979,1000,1000,1000,0.0387453,0.0397133,0.0426232,0.0403606
85000,2825,2855,3008,2896,1000,1000,1000,0.0403942,0.0395402,0.0389483,0.03962756666666666
86000,2900,2995,3469,3121.3333333333335,1000,1000,1000,0.0430078,0.0423243,0.041413,0.04224836666666667
87000,2346,3198,2738,2760.6666666666665,1000,1000,1000,0.0432196,0.0391775,0.043097,0.04183136666666667
88000,3030,2806,3005,2947,1000,1000,1000,0.0404567,0.0425715,0.0420578,0.041695333333333334
89000,2982,2625,2551,2719.3333333333335,1000,1000,1000,0.0429407,0.0446129,0.0426106,0.04338806666666667
90000,2240,2682,3638,2853.3333333333335,1000,1000,1000,0.0443013,0.0418806,0.0474069,0.0445296
91000,2950,3267,2861,3026,1000,1000,1000,0.0457236,0.0445266,0.042422,0.04422406666666667
92000,3719,2779,2574,3024,1000,1000,1000,0.0466828,0.0441038,0.0461525,0.04564636666666666
93000,3458,2943,3080,3160.3333333333335,1000,1000,1000,0.0696457,0.0546167,0.0452339,0.056498766666666665
94000,3395,2775,3359,3176.3333333333335,1000,1000,1000,0.047377,0.0459702,0.0463771,0.04657476666666666
95000,2210,3326,2892,2809.3333333333335,1000,1000,1000,0.0479837,0.0443234,0.0474979,0.04660166666666667
96000,2458,3249,2362,2689.6666666666665,1000,1000,1000,0.0470133,0.0450363,0.0453482,0.04579926666666667
97000,3238,2974,3266,3159.3333333333335,1000,1000,1000,0.0459409,0.04798,0.0485083,0.0474764
98000,3395,2880,3326,3200.3333333333335,1000,1000,1000,0.0468045,0.0485257,0.0501495,0.04849323333333333
99000,2929,3433,2898,3086.6666666666665,1000,1000,1000,0.0487289,0.0487987,0.0472289,0.04825216666666666
100000,2752,3646,3404,3267.3333333333335,1000,1000,1000,0.0470042,0.0483987,0.0479909,0.04779793333333334
