N,1st Run,2nd Run,3rd Run,Average Value,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3,Time 1,Time 2,Time 3,Average Time
38000,4361,4361,4364,4362,4361,4361,4364,936,925,919,0.0288636,0.0287411,0.0290226,0.028875766666666663
39000,4394,4374,4380,4382.666666666667,4394,4374,4380,918,924,911,0.029921,0.0302758,0.0308819,0.030359566666666667
40000,4418,4373,4365,4385.333333333333,4418,4373,4365,919,920,915,0.0323534,0.0325629,0.0338495,0.03292193333333333
41000,4405,4371,4401,4392.333333333333,4405,4371,4401,913,929,916,0.0323248,0.0340732,0.0324556,0.0329512
42000,4423,4373,4366,4387.333333333333,4423,4373,4366,925,913,910,0.0380139,0.0334394,0.0320418,0.03449836666666667
43000,4390,4415,4414,4406.333333333333,4390,4415,4414,925,919,928,0.0355112,0.0338665,0.034066,0.03448123333333333
44000,4420,4404,4412,4412,4420,4404,4412,926,920,930,0.036376,0.0357503,0.0350037,0.03571
45000,4370,4439,4462,4423.666666666667,4370,4439,4462,933,920,921,0.0348526,0.0383401,0.0355601,0.03625093333333333
46000,4410,4417,4422,4416.333333333333,4410,4417,4422,927,915,931,0.0377917,0.0376313,0.0350485,0.03682383333333333
47000,4404,4397,4369,4390,4404,4397,4369,918,914,915,0.038053,0.0384464,0.0365751,0.037691499999999996
48000,4406,4406,4364,4392,4406,4406,4364,921,916,921,0.0377149,0.0398047,0.0523496,0.04328973333333333
49000,4372,4375,4401,4382.666666666667,4372,4375,4401,920,915,914,0.0389746,0.0402679,0.0389729,0.039405133333333335
50000,4438,4390,4412,4413.333333333333,4438,4390,4412,924,920,912,0.040151,0.0431101,0.0403454,0.04120216666666667
51000,4412,4433,4426,4423.666666666667,4412,4433,4426,932,920,911,0.0410092,0.0418825,0.040142,0.041011233333333334
52000,4437,4380,4368,4395,4437,4380,4368,917,915,915,0.0418353,0.042917,0.0432733,0.0426752
53000,4396,4341,4427,4388,4396,4341,4427,914,915,915,0.0436339,0.0427697,0.0448923,0.0437653
54000,4411,4396,4433,4413.333333333333,4411,4396,4433,915,911,916,0.0429428,0.0441881,0.0427366,0.04328916666666668
55000,4435,4387,4438,4420,4435,4387,4438,914,918,910,0.0462029,0.0452426,0.0462825,0.04590933333333333
56000,4442,4392,4445,4426.333333333333,4442,4392,4445,920,921,917,0.0456751,0.0483183,0.0439185,0.04597063333333334
57000,4412,4436,4422,4423.333333333333,4412,4436,4422,924,911,914,0.0530283,0.0465268,0.0476885,0.0490812
58000,4428,4416,4449,4431,4428,4416,4449,910,914,910,0.0519163,0.0487619,0.0497671,0.05014843333333333
59000,4431,4417,4445,4431,4431,4417,4445,912,913,907,0.0491591,0.0519825,0.0488122,0.0499846
60000,4415,4425,4419,4419.666666666667,4415,4425,4419,910,916,910,0.0489854,0.0488998,0.0487285,0.04887123333333334
61000,4443,4434,4388,4421.666666666667,4443,4434,4388,913,920,908,0.0518525,0.0516142,0.0507512,0.051405966666666664
62000,4429,4423,4432,4428,4429,4423,4432,923,917,911,0.0512752,0.053611,0.0501224,0.05166953333333333
63000,4414,4419,4418,4417,4414,4419,4418,917,912,910,0.0548995,0.0584106,0.0517002,0.05500343333333333
64000,4457,4410,4412,4426.333333333333,4457,4410,4412,911,912,928,0.0519674,0.0545229,0.053473,0.0533211
65000,4429,4405,4470,4434.666666666667,4429,4405,4470,908,922,912,0.0527561,0.0532318,0.0544979,0.05349526666666667
66000,4440,4391,4449,4426.666666666667,4440,4391,4449,918,915,921,0.055944,0.0543822,0.0558933,0.0554065
67000,4392,4420,4381,4397.666666666667,4392,4420,4381,914,910,910,0.0592713,0.0522842,0.0578915,0.056482333333333336
68000,4447,4469,4452,4456,4447,4469,4452,908,914,911,0.0554133,0.0541954,0.0584836,0.05603076666666667
69000,4443,4420,4423,4428.666666666667,4443,4420,4423,911,917,921,0.0586434,0.0585716,0.0562307,0.057815233333333334
70000,4444,4437,4462,4447.666666666667,4444,4437,4462,914,914,907,0.058758,0.0585947,0.0609159,0.059422866666666664
71000,4423,4445,4416,4428,4423,4445,4416,911,923,906,0.0605236,0.0605738,0.062235,0.0611108
72000,4440,4421,4406,4422.333333333333,4440,4421,4406,907,911,916,0.0610573,0.0625671,0.0593629,0.060995766666666666
73000,4414,4426,4440,4426.666666666667,4414,4426,4440,918,921,910,0.0618885,0.0599087,0.0602646,0.06068726666666666
74000,4425,4430,4435,4430,4425,4430,4435,915,910,915,0.0643281,0.0616294,0.0602201,0.0620592
75000,4406,4403,4391,4400,4406,4403,4391,906,913,908,0.0615296,0.0656033,0.0628546,0.06332916666666666
76000,4447,4431,4457,4445,4447,4431,4457,909,913,923,0.0631004,0.061845,0.0622373,0.062394233333333333
77000,4401,4421,4435,4419,4401,4421,4435,918,913,918,0.0650027,0.0657209,0.0656642,0.0654626
78000,4451,4430,4437,4439.333333333333,4451,4430,4437,918,906,909,0.0633292,0.0672354,0.0646333,0.06506596666666667
79000,4381,4403,4421,4401.666666666667,4381,4403,4421,915,916,911,0.0660346,0.0669613,0.0672503,0.06674873333333332
80000,4439,4468,4443,4450,4439,4468,4443,920,908,911,0.0658652,0.0715696,0.0701283,0.0691877
81000,4428,4450,4444,4440.666666666667,4428,4450,4444,906,911,919,0.0664418,0.0694213,0.0659454,0.0672695
82000,4436,4410,4392,4412.666666666667,4436,4410,4392,910,921,925,0.0661122,0.0712854,0.070635,0.06934420000000001
83000,4433,4440,4459,4444,4433,4440,4459,909,912,903,0.0704326,0.0738786,0.0710974,0.07180286666666667
84000,4386,4451,4455,4430.666666666667,4386,4451,4455,910,911,920,0.0723224,0.0726046,0.0706069,0.07184463333333334
85000,4443,4430,4426,4433,4443,4430,4426,907,906,918,0.0750347,0.0742769,0.0772964,0.07553599999999999
86000,4469,4446,4443,4452.666666666667,4469,4446,4443,917,921,910,0.0704571,0.0735847,0.0782991,0.07411363333333333
87000,4431,4411,4428,4423.333333333333,4431,4411,4428,913,908,912,0.0759805,0.0767339,0.0777225,0.0768123
88000,4437,4444,4433,4438,4437,4444,4433,915,909,911,0.0719027,0.0752791,0.0749106,0.0740308
89000,4451,4427,4443,4440.333333333333,4451,4427,4443,907,904,914,0.0754624,0.0768651,0.0735706,0.07529936666666666
90000,4463,4399,4429,4430.333333333333,4463,4399,4429,905,910,920,0.0775456,0.0774262,0.0781791,0.07771696666666666
91000,4441,4390,4428,4419.666666666667,4441,4390,4428,910,909,911,0.0782719,0.078508,0.0787461,0.07850866666666667
92000,4404,4455,4433,4430.666666666667,4404,4455,4433,906,907,911,0.0798999,0.0799096,0.0810492,0.08028623333333333
93000,4451,4453,4412,4438.666666666667,4451,4453,4412,911,905,920,0.0805666,0.0797869,0.0786453,0.07966626666666667
94000,4465,4450,4384,4433,4465,4450,4384,906,914,907,0.081048,0.0802655,0.0827395,0.08135099999999999
95000,4418,4471,4427,4438.666666666667,4418,4471,4427,918,911,917,0.0820315,0.079569,0.087142,0.08291416666666666
96000,4435,4433,4446,4438,4435,4433,4446,908,909,915,0.0809944,0.0840796,0.0853476,0.08347386666666667
97000,4451,4433,4432,4438.666666666667,4451,4433,4432,911,907,907,0.0835554,0.0828032,0.0865738,0.0843108
98000,4452,4430,4419,4433.666666666667,4452,4430,4419,902,905,907,0.084025,0.0818697,0.0845394,0.08347803333333333
99000,4434,4456,4435,4441.666666666667,4434,4456,4435,915,908,911,0.0834197,0.083349,0.0869403,0.08456966666666665
100000,4421,4444,4435,4433.333333333333,4421,4444,4435,909,906,909,0.0906688,0.0886893,0.0865614,0.08863983333333332
